CATEGORIA,SUB CATEGORIA,MAQUINA,MEDIDAS (mm),TIPO MEDIDA,PESO (kg),FOB SHANGHAI (USD),SEÑA,COSTO CON IVA,VENT SIN IVA,VENT CON IVA,,URL Ficha PDF,,
GUILLOTINA,HIDRAULICA GUILLOTINA,12x3200,3800x2000x2200,Maquina,9000,15000,15750,30000,31221.719457013576,34500,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,
GUILLOTINA,HIDRAULICA GUILLOTINA,12x4000,4600x2000x2250,Maquina,11000,16800,17640,33600,34968.325791855204,38640,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,🔵 Máquina: Plegadora Hidráulica NC 63T/3200mm
GUILLOTINA,HIDRAULICA GUILLOTINA,12x6000,6700x2100x3000,Maquina,26000,38980,40929,77960,81134.84162895927,89654,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"⚙️ Especificaciones: Plegadora hidráulica de 63 toneladas con largo útil de 3200 mm. Pliega hasta ~3 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
GUILLOTINA,HIDRAULICA GUILLOTINA,16x2500,3100x2100x2300,Maquina,9000,14300,15015,28600,29764.70588235294,32890,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,📐 Dimensiones: 3400 x 1400 x 2250 mm
GUILLOTINA,HIDRAULICA GUILLOTINA,16x3200,3800x2100x2400,Maquina,11000,17000,17850,34000,35384.61538461538,39100,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,⚖️ Peso: 4000 kg
GUILLOTINA,HIDRAULICA GUILLOTINA,16x4000,4600x2100x2500,Maquina,14000,19800,20790,39600,41212.66968325792,45540,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"💰 Seña: USD 8.925,00 (Para empezar la operacion)"
GUILLOTINA,HIDRAULICA GUILLOTINA,20x2500,3100x2050x2400,Maquina,13000,17990,18889.5,35980,37445.24886877828,41377,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"💰 Restante: USD 10.625,00 (Cuando llega a Argentina)"
GUILLOTINA,HIDRAULICA GUILLOTINA,20x3200,3800x2150x2400,Maquina,16000,23300,24465,46600,48497.73755656108,53589.99999999999,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"💰 Valor total sin IVA : USD 17.692,31 (Sin IVA)"
GUILLOTINA,HIDRAULICA GUILLOTINA,20x4000,4600x2200x2800,Maquina,17000,31970,33568.5,63940,66543.89140271493,73531,,https://drive.google.com/file/d/1ClazXrprJ5GH2t0YxR6KQ5tUwJctmU1l/view?usp=drive_link,,"💰 Valor total con IVA : USD 19.550,00 (10,5%)"
GUILLOTINA,ELECTRICA,1.5x1000,1500x750x1300,Empaque,400,1200,1260,2400,2497.737556561086,2760,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,¿Cómo iniciamos el proceso?
GUILLOTINA,ELECTRICA,1.5x1300,1800x750x1300,Empaque,420,1250,1312.5,2500,2601.809954751131,2875,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
GUILLOTINA,ELECTRICA,1.5x1500,2000x750x1300,Empaque,450,1280,1344,2560,2664.2533936651585,2944,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
GUILLOTINA,ELECTRICA,1.2x2500,2000x750x1300,Empaque,420,2000,2100,4000,4162.89592760181,4600,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,
GUILLOTINA,ELECTRICA,2x2000,2800x1200x1400,Empaque,1020,2600,2730,5200,5411.764705882352,5979.999999999999,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,---
GUILLOTINA,ELECTRICA,2x2500,3200x1200x1400,Empaque,1220,2700,2835,5400,5619.909502262442,6209.999999999999,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,
GUILLOTINA,ELECTRICA,1.5x3000,3800x1200x1400,Empaque,1430,3780,3969,7560,7867.873303167421,8694,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,🔵 Máquina: Plegadora Hidráulica NC 80T/2500mm
GUILLOTINA,ELECTRICA,1.5x4000,4800x1200x1400,Empaque,1750,4980,5229,9960,10365.610859728507,11454,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,"⚙️ Especificaciones: Plegadora hidráulica de 80 toneladas con largo útil de 2500 mm. Pliega hasta ~3 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
GUILLOTINA,ELECTRICA,3x1300,2100x1200x1400,Empaque,830,2000,2100,4000,4162.89592760181,4600,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,📐 Dimensiones: 2700 x 1450 x 2250 mm
GUILLOTINA,ELECTRICA,3x1500,2300x1200x1400,Empaque,930,2200,2310,4400,4579.185520361991,5060,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,⚖️ Peso: 4000 kg
GUILLOTINA,ELECTRICA,3x1600,2350x1200x1400,Empaque,1020,2280,2394,4560,4745.701357466063,5244,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,"💰 Seña: USD 9.030,00 (Para empezar la operacion)"
GUILLOTINA,ELECTRICA,3x2000,3800x1200x1400,Empaque,1130,2980,3129,5960,6202.714932126696,6853.999999999999,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,"💰 Restante: USD 10.750,00 (Cuando llega a Argentina)"
GUILLOTINA,ELECTRICA,3x2500,4250x1200x1400,Empaque,1450,3300,3465,6600,6868.778280542986,7589.999999999999,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,"💰 Valor total sin IVA : USD 17.900,45 (Sin IVA)"
GUILLOTINA,ELECTRICA,4x1300,2100x1200x1400,Empaque,920,2600,2730,5200,5411.764705882352,5979.999999999999,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,"💰 Valor total con IVA : USD 19.780,00 (10,5%)"
GUILLOTINA,ELECTRICA,4x1500,2250x1200x1400,Empaque,1020,2750,2887.5,5500,5723.981900452488,6324.999999999999,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,¿Cómo iniciamos el proceso?
GUILLOTINA,ELECTRICA,4x1600,2400x1200x1400,Empaque,1120,2850,2992.5,5700,5932.126696832578,6554.999999999999,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
GUILLOTINA,ELECTRICA,4x2000,3800x1200x1400,Empaque,1450,3950,4147.5,7900,8221.719457013574,9085,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
GUILLOTINA,ELECTRICA,4x2500,4200x1200x1400,Empaque,1720,4450,4672.5,8900,9262.443438914028,10235,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,
GUILLOTINA,ELECTRICA,6x1300,2100x1200x1400,Empaque,1430,3650,3832.5,7300,7597.285067873303,8395,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,---
GUILLOTINA,ELECTRICA,6x1600,2400x1200x1400,Empaque,1650,3800,3990,7600,7909.502262443439,8740,,https://drive.google.com/file/d/1L8_eJBfpcAcjzdmldUEzmcY79U3Cgjep/view?usp=drive_link,,
CORTADORA LASER ,1500W,"📊 Configuración básica
Área de trabajo: 1500 × 3000 mm
Fuente láser: 1500W MAX brand
Cabezal láser: Swiss BM110 – Raytools
Enfriador: Water chiller 1500W – Hanli brand
Sistema de control: NC Studio
Voltaje: 220V – Monofásico
Garantía: 2,5 años",,,,10500,11025,21000,21855.2036199095,24149.999999999996,,,,🔵 Máquina: Plegadora Hidráulica NC 80T/3200mm
CORTADORA LASER ,2000W,"📊 Configuración básica
Área de trabajo: 1500 × 3000 mm
Fuente láser: 2000W MAX brand
Cabezal láser: Swiss BM110 – Raytools
Enfriador: Water chiller 2000W – Hanli brand
Sistema de control: NC Studio
Voltaje: 220V – Monofásico
Garantía: 2,5 años",,,,11900,12495,23800,24769.230769230766,27369.999999999996,,,,"⚙️ Especificaciones: Plegadora hidráulica de 80 toneladas con largo útil de 3200 mm. Pliega hasta ~3 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
CORTADORA LASER ,3000W,"📊 Configuración básica
Área de trabajo: 1500 × 3000 mm
Fuente láser: 3000W MAX brand
Cabezal láser: Swiss BM110 – Raytools
Enfriador: Water chiller 3000W – Hanli brand
Sistema de control: Raytool
Voltaje: 380V – Trifásico
Garantía: 3 años",,,,11300,11865,22600,23520.361990950223,25989.999999999996,,,,📐 Dimensiones: 3400 x 1450 x 2250 mm
CORTADORA LASER ,6000W,"📊 Configuración básica
Área de trabajo: 1500 × 3000 mm
Fuente láser: 6000W MAX brand
Cabezal láser: Swiss BM115 – Raytools
Enfriador: Water chiller 6000W – Hanli brand
Sistema de control: Raytool
Voltaje: 380V – Trifásico
Garantía: 3 años",,,,17500,18375,35000,36425.33936651584,40250,,,,⚖️ Peso: 5000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 9.975,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 11.875,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 19.773,76 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 21.850,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 100T/2500mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 100 toneladas con largo útil de 2500 mm. Pliega hasta ~4 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 2700 x 1500 x 2420 mm
,,,,,,,,,,,,,,⚖️ Peso: 5800 kg
,,,,,,,,,,,,,,"💰 Seña: USD 9.576,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 11.400,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 18.982,81 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 20.976,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 100T/2500mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 100 toneladas con largo útil de 2500 mm. Pliega hasta ~4 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 2700 x 1500 x 2420 mm
,,,,,,,,,,,,,,⚖️ Peso: 5800 kg
,,,,,,,,,,,,,,"💰 Seña: USD 20.916,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 24.900,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 41.462,44 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 45.816,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 100T/3200mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 100 toneladas con largo útil de 3200 mm. Pliega hasta ~4 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 1500 x 2420 mm
,,,,,,,,,,,,,,⚖️ Peso: 6000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 10.710,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 12.750,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 21.230,77 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 23.460,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 100T/3200mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 100 toneladas con largo útil de 3200 mm. Pliega hasta ~4 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 1500 x 2420 mm
,,,,,,,,,,,,,,⚖️ Peso: 6000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 21.924,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 26.100,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 43.460,63 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 48.024,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 100T/4000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 100 toneladas con largo útil de 4000 mm. Pliega hasta ~4 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 1500 x 2420 mm
,,,,,,,,,,,,,,⚖️ Peso: 7800 kg
,,,,,,,,,,,,,,"💰 Seña: USD 11.970,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 14.250,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 23.728,51 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 26.220,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 100T/4000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 100 toneladas con largo útil de 4000 mm. Pliega hasta ~4 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 1500 x 2420 mm
,,,,,,,,,,,,,,⚖️ Peso: 7800 kg
,,,,,,,,,,,,,,"💰 Seña: USD 22.417,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 26.687,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 44.438,91 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 49.105,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 125T/2500mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 125 toneladas con largo útil de 2500 mm. Pliega hasta ~5 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 2700 x 1550 x 2450 mm
,,,,,,,,,,,,,,⚖️ Peso: 6500 kg
,,,,,,,,,,,,,,"💰 Seña: USD 10.311,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 12.275,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 20.439,82 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 22.586,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 125T/2500mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 125 toneladas con largo útil de 2500 mm. Pliega hasta ~5 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 2700 x 1550 x 2450 mm
,,,,,,,,,,,,,,⚖️ Peso: 6500 kg
,,,,,,,,,,,,,,"💰 Seña: USD 21.787,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 25.937,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 43.190,05 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 47.725,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 125T/3200mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 125 toneladas con largo útil de 3200 mm. Pliega hasta ~5 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 1550 x 2450 mm
,,,,,,,,,,,,,,⚖️ Peso: 7000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 11.046,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 13.150,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 21.896,83 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 24.196,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 125T/3200mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 125 toneladas con largo útil de 3200 mm. Pliega hasta ~5 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 1550 x 2450 mm
,,,,,,,,,,,,,,⚖️ Peso: 7000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 22.848,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 27.200,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 45.292,31 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 50.048,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 125T/4000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 125 toneladas con largo útil de 4000 mm. Pliega hasta ~5 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 1550 x 2450 mm
,,,,,,,,,,,,,,⚖️ Peso: 8000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 12.390,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 14.750,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 24.561,09 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 27.140,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 125T/4000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 125 toneladas con largo útil de 4000 mm. Pliega hasta ~5 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 1550 x 2450 mm
,,,,,,,,,,,,,,⚖️ Peso: 8000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 25.609,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 30.487,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 50.766,52 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 56.097,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 160T/2500mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 160 toneladas con largo útil de 2500 mm. Pliega hasta ~6 mm (1/4"") de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
